source_file,annotator,sentence_id,sentence_text,token,start,stop,event_bio,event_bio_2,pmode_bio,pmode_bio_2
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",hem,3681,3684,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",af,3685,3687,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",te,3688,3690,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",betalen,3691,3698,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",–,3699,3700,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",dat,3701,3704,B-non_event,O,B-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",kan,3705,3708,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",nog,3709,3712,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",een,3713,3716,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",jaar,3717,3721,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",of,3722,3724,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",vijf,3725,3729,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",",",3729,3730,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",zes,3731,3734,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",duren,3735,3740,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",–,3741,3742,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",dan,3743,3746,B-non_event,O,B-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",doe,3747,3750,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",ik,3751,3753,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",het,3754,3757,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",absoluut,3758,3766,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",.,3766,3767,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,30,Dan zet ik er een punt achter.,Dan,3768,3771,B-non_event,O,B-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,30,Dan zet ik er een punt achter.,zet,3772,3775,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,30,Dan zet ik er een punt achter.,ik,3776,3778,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,30,Dan zet ik er een punt achter.,er,3779,3781,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,30,Dan zet ik er een punt achter.,een,3782,3785,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,30,Dan zet ik er een punt achter.,punt,3786,3790,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,30,Dan zet ik er een punt achter.,achter,3791,3797,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,30,Dan zet ik er een punt achter.,.,3797,3798,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,31,"Maar voorlopig moet ik wel opstaan, want mijn trein gaat om vijf uur.’",Maar,3799,3803,B-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,31,"Maar voorlopig moet ik wel opstaan, want mijn trein gaat om vijf uur.’",voorlopig,3804,3813,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,31,"Maar voorlopig moet ik wel opstaan, want mijn trein gaat om vijf uur.’",moet,3814,3818,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,31,"Maar voorlopig moet ik wel opstaan, want mijn trein gaat om vijf uur.’",ik,3819,3821,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,31,"Maar voorlopig moet ik wel opstaan, want mijn trein gaat om vijf uur.’",wel,3822,3825,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,31,"Maar voorlopig moet ik wel opstaan, want mijn trein gaat om vijf uur.’",opstaan,3826,3833,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,31,"Maar voorlopig moet ik wel opstaan, want mijn trein gaat om vijf uur.’",",",3833,3834,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,31,"Maar voorlopig moet ik wel opstaan, want mijn trein gaat om vijf uur.’",want,3835,3839,B-process,O,B-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,31,"Maar voorlopig moet ik wel opstaan, want mijn trein gaat om vijf uur.’",mijn,3840,3844,I-process,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,31,"Maar voorlopig moet ik wel opstaan, want mijn trein gaat om vijf uur.’",trein,3845,3850,I-process,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,31,"Maar voorlopig moet ik wel opstaan, want mijn trein gaat om vijf uur.’",gaat,3851,3855,I-process,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,31,"Maar voorlopig moet ik wel opstaan, want mijn trein gaat om vijf uur.’",om,3856,3858,I-process,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,31,"Maar voorlopig moet ik wel opstaan, want mijn trein gaat om vijf uur.’",vijf,3859,3863,I-process,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,31,"Maar voorlopig moet ik wel opstaan, want mijn trein gaat om vijf uur.’",uur,3864,3867,I-process,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,31,"Maar voorlopig moet ik wel opstaan, want mijn trein gaat om vijf uur.’",.,3867,3868,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,31,"Maar voorlopig moet ik wel opstaan, want mijn trein gaat om vijf uur.’",’,3868,3869,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,32,Hij keek naar de wekker die op de kast stond te tikken.,Hij,3872,3875,B-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,32,Hij keek naar de wekker die op de kast stond te tikken.,keek,3876,3880,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,32,Hij keek naar de wekker die op de kast stond te tikken.,naar,3881,3885,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,32,Hij keek naar de wekker die op de kast stond te tikken.,de,3886,3888,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,32,Hij keek naar de wekker die op de kast stond te tikken.,wekker,3889,3895,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,32,Hij keek naar de wekker die op de kast stond te tikken.,die,3896,3899,B-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,32,Hij keek naar de wekker die op de kast stond te tikken.,op,3900,3902,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,32,Hij keek naar de wekker die op de kast stond te tikken.,de,3903,3905,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,32,Hij keek naar de wekker die op de kast stond te tikken.,kast,3906,3910,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,32,Hij keek naar de wekker die op de kast stond te tikken.,stond,3911,3916,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,32,Hij keek naar de wekker die op de kast stond te tikken.,te,3917,3919,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,32,Hij keek naar de wekker die op de kast stond te tikken.,tikken,3920,3926,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,32,Hij keek naar de wekker die op de kast stond te tikken.,.,3926,3927,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,33,‘God almachtig!’,‘,3928,3929,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,33,‘God almachtig!’,God,3929,3932,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,33,‘God almachtig!’,almachtig,3933,3942,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,33,‘God almachtig!’,!,3942,3943,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,33,‘God almachtig!’,’,3943,3944,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,34,dacht hij.,dacht,3945,3950,B-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,34,dacht hij.,hij,3951,3954,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,34,dacht hij.,.,3954,3955,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,35,"Het was half zeven en de wijzers schoven rustig voorwaarts, het was zelfs al over half, het was al bijna kwart voor.",Het,3956,3959,B-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,35,"Het was half zeven en de wijzers schoven rustig voorwaarts, het was zelfs al over half, het was al bijna kwart voor.",was,3960,3963,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,35,"Het was half zeven en de wijzers schoven rustig voorwaarts, het was zelfs al over half, het was al bijna kwart voor.",half,3964,3968,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,35,"Het was half zeven en de wijzers schoven rustig voorwaarts, het was zelfs al over half, het was al bijna kwart voor.",zeven,3969,3974,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,35,"Het was half zeven en de wijzers schoven rustig voorwaarts, het was zelfs al over half, het was al bijna kwart voor.",en,3975,3977,B-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,35,"Het was half zeven en de wijzers schoven rustig voorwaarts, het was zelfs al over half, het was al bijna kwart voor.",de,3978,3980,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,35,"Het was half zeven en de wijzers schoven rustig voorwaarts, het was zelfs al over half, het was al bijna kwart voor.",wijzers,3981,3988,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,35,"Het was half zeven en de wijzers schoven rustig voorwaarts, het was zelfs al over half, het was al bijna kwart voor.",schoven,3989,3996,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,35,"Het was half zeven en de wijzers schoven rustig voorwaarts, het was zelfs al over half, het was al bijna kwart voor.",rustig,3997,4003,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,35,"Het was half zeven en de wijzers schoven rustig voorwaarts, het was zelfs al over half, het was al bijna kwart voor.",voorwaarts,4004,4014,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,35,"Het was half zeven en de wijzers schoven rustig voorwaarts, het was zelfs al over half, het was al bijna kwart voor.",",",4014,4015,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,35,"Het was half zeven en de wijzers schoven rustig voorwaarts, het was zelfs al over half, het was al bijna kwart voor.",het,4016,4019,B-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,35,"Het was half zeven en de wijzers schoven rustig voorwaarts, het was zelfs al over half, het was al bijna kwart voor.",was,4020,4023,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,35,"Het was half zeven en de wijzers schoven rustig voorwaarts, het was zelfs al over half, het was al bijna kwart voor.",zelfs,4024,4029,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,35,"Het was half zeven en de wijzers schoven rustig voorwaarts, het was zelfs al over half, het was al bijna kwart voor.",al,4030,4032,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,35,"Het was half zeven en de wijzers schoven rustig voorwaarts, het was zelfs al over half, het was al bijna kwart voor.",over,4033,4037,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,35,"Het was half zeven en de wijzers schoven rustig voorwaarts, het was zelfs al over half, het was al bijna kwart voor.",half,4038,4042,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,35,"Het was half zeven en de wijzers schoven rustig voorwaarts, het was zelfs al over half, het was al bijna kwart voor.",",",4042,4043,O,O,O,O
